,Species,Common Name,,Native/non-native,Habitat from Go Botany,Invasive/pest,CNC Sample Size,CNC Median Urban Score,LVL2 Median Urban Score,LVL2 Obs Count,,histogram bins
60,Anemone quinquefolia,wood anemone,plant,Native,"Floodplain (river or stream floodplains), forest edges, forests, meadows and fields, shores of rivers or lakes",,44,3.575,0.793,639,,
564,Maianthemum racemosum,False solomon's seal,plant,Native,"Floodplain (river or stream floodplains), forests",,32,4.195,0.996,1452,,
123,Betula nigra,River birch,plant,Native,"Floodplain (river or stream floodplains), forests, shores of rivers or lakes, ornamental",Ornamental,36,34.799,9.49,409,,
10,Acer saccharinum,Silver maple,plant,Native,"Floodplain (river or stream floodplains), forests, shores of rivers or lakes, swamps",,21,27.5,8.598,916,,
651,Osmunda regalis,royal fern,plant,Native,"Floodplain (river or stream floodplains), forests, shores of rivers or lakes, swamps, wetland margins (edges of wetlands)",,34,2.74,0.474,722,,
144,Caltha palustris,Marsh marigold,plant,Native,"Floodplain (river or stream floodplains), forests, shores of rivers or lakes, swamps, wetland margins (edges of wetlands)",,21,2.613,0.704,941,,
652,Osmunda spectabilis,Royal fern,plant,Native,"Floodplain (river or stream floodplains), forests, shores of rivers or lakes, swamps, wetland margins (edges of wetlands)",,20,2.52,1.024,327,,
408,Hamamelis virginiana,American witch hazel,plant,Native,"Floodplain (river or stream floodplains), forests, swamps, talus and rocky slopes",,39,5.935,1.175,940,,
11,Acer saccharum,sugar maple,plant,Native,"Floodplain (river or stream floodplains), forests, talus and rocky slopes",,37,10.792,0.942,1565,,
835,Sanguinaria canadensis,blood root,plant,Native,"Floodplain (river or stream floodplains), forests, talus and rocky slopes, woodlands",,18,2.492,1.827,2488,,
729,Platanus occidentalis,American sycamore,plant,Native,"Floodplain (river or stream floodplains), shores of rivers or lakes, swamps",,23,37.093,7.308,1975,,
124,Betula papyrifera,paper birch,plant,Native,"Forest edges, forests",,69,5.53,0.47,1063,,
165,Castanea dentata,American Chestnut,plant,Native,"Forest edges, forests",,69,1.631,0.719,397,,
9,Acer rubrum,Red maple,plant,Native,"Forest edges, forests, meadows and fields, shores of rivers or lakes, swamps, wetland margins (edges of wetlands), woodlands, anthropogenic",,117,5.192,1.84,2835,,
125,Betula populifolia,grey birch,plant,Native,"Forest edges, forests, meadows and fields, shrublands or thickets, wetland margins (edges of wetlands), woodlands",,44,7.158,1.03,343,,
761,Populus tremuloides,Quaking aspen,plant,Native,"Forest edges, forests, meadows and fields, shrublands or thickets, woodlands",,26,6.072,0.664,660,,
469,Kalmia latifolia,Mountain laurel,plant,Native,"Forest edges, forests, meadows and fields, swamps, wetland margins (edges of wetlands), woodlands",,27,5.935,0.721,919,,
121,Betula alleghaniensis,Yellow birch,plant,Native,"Forest edges, forests, swamps",,36,1.163,0.29,1022,,
75,Aralia nudicaulis,Wild sarsaparilla,plant,Native,"Forest edges, forests, woodlands",,36,3.223,0.329,1014,,
605,Monotropa uniflora,Indian Pipe,plant,Native,Forests,,124,2.788,0.585,1705,,
598,Mitchella repens,Partridgeberry,plant,Native,Forests,,103,1.591,0.635,1633,,
554,Lysimachia borealis,Starflower,plant,Native,Forests,,91,1.808,0.342,1113,,
366,Fagus grandifolia,American beech,plant,Native,Forests,no,90,2.371,1.312,3203,,
557,Lysimachia quadrifolia,whorled loosestrife,plant,Native,Forests,,33,2.961,0.594,375,,
122,Betula lenta,cherry birch,plant,Native,Forests,,28,5.891,1.217,239,,
449,Ilex opaca,Holly,plant,Native,Forests,,28,2.252,4.75,1641,,
576,Medeola virginiana,Indian cucumber root,plant,Native,Forests,,26,1.56,0.31,657,,
859,Smilax rotundifolia,Common greenbrier,plant,Native,"Forests, meadows and fields, shores of rivers or lakes, woodlands",,65,2.631,4.225,716,,
466,Juniperus virginiana,eastern red cedar,plant,Native,"Forests, meadows and fields, woodlands",,122,16.22,2.872,2039,,
164,Carya ovata,Shagbark hickory,plant,Native,"Forests, ridges or ledges, woodlands",,28,11.594,1.501,663,,
653,Osmundastrum cinnamomeum,cinnamon fern,plant,Native,"Forests, shores of rivers or lakes, swamps, wetland margins (edges of wetlands)",,94,2.52,0.656,1305,,
213,Claytosmunda claytoniana,Interupted ferns,plant,Native,"Forests, shores of rivers or lakes, swamps, wetland margins (edges of wetlands)",,26,1.197,0.337,777,,
754,Polystichum acrostichoides,Christmas fern,plant,Native,"Forests, talus and rocky slopes",,21,1.522,1.396,2578,,
654,Ostrya virginiana,hop-hornbeam,plant,Native,"Forests, talus and rocky slopes, woodlands",,11,2.426,0.679,797,,
193,Chimaphila maculata,spotted wintergreen,plant,Native,"Forests, woodlands",,196,2.631,1.364,1364,,
974,Viburnum acerifolium,Mapleleaf viburnum,plant,Native,"Forests, woodlands",,63,2.157,1.224,768,,
797,Quercus rubra,Red oak,plant,Native,"Forests, woodlands",,59,8.058,1.16,2052,,
798,Quercus velutina,Black oak,plant,Native,"Forests, woodlands",,20,3.991,1.666,359,,
756,Pontederia cordata,pickerelweed,plant,Native,"Lacustrine (in lakes or ponds), riverine (in rivers or streams)",,40,3.013,2.289,991,,
636,Nymphaea odorata,White water lily,plant,Native,"Lacustrine (in lakes or ponds), riverine (in rivers or streams)",,30,2.431,0.798,593,,
99,Asclepias incarnata,swamp milkweed,plant,Native,"Marshes, meadows and fields, shores of rivers or lakes, swamps, wetland margins (edges of wetlands)",,34,1.64,1.973,1272,,
647,Onoclea sensibilis,Sensitive fern,plant,Native,"Meadows and fields, wetlads",no,174,3.91,1.149,3147,,
216,Clethra alnifolia,Sweet pepperbush,plant,Native,"Ridges or ledges, shores of rivers or lakes, swamps, woodlands",,80,1.88,2.014,407,,
450,Ilex verticillata,Common winterberry,plant,Native,"Shores of rivers or lakes, swamps, wetland margins (edges of wetlands)",,37,2.84,0.618,584,,
520,Liquidambar styraciflua,Sweet gum,plant,Native,"Swamps, wetland margins (edges of wetlands)",,24,27.915,9.274,2526,,
721,Pinus rigida,Pitch pine,plant,Native,"Wetland margins (edges of wetlands), woodlands",,45,3.223,3.094,931,,
895,Symplocarpus foetidus,Eastern skunk cabbage,plant,Native,Wetlands,,411,5.085,4.148,2270,,
531,Lobelia cardinalis,Cardinal flower,plant,Native,Wetlands,,23,1.445,1.21,985,,
303,Echinocystis lobata,,,,,,17,8.306,1.929,425,,
375,Forficula auricularia,,,,,,17,11.852,8.98,177,,
379,Fraxinus americana,,,,,,17,3.056,0.641,751,,
395,Geum canadense,,,,,,17,13.928,6.606,633,,
491,Leptoglossus occidentalis,,,,,,17,7.501,3.098,223,,
496,Leucanthemum vulgare,,,,,,17,3.056,1.405,947,,
580,Megacyllene robiniae,,,,,,17,9.385,8.297,205,,
606,Morella pensylvanica,,,,,,17,1.944,0.929,236,,
673,Parathelypteris noveboracensis,,,,,,17,1.615,0.947,497,,
771,Prionus laticollis,,,,,,17,2.809,1.418,189,,
776,Prunella vulgaris,,,,,,17,7.566,0.929,1469,,
872,Sphex ichneumoneus,,,,,,17,2.936,8.141,383,,
946,Typocerus velutinus,,,,,,17,5.241,1.155,306,,
948,Ulmus americana,,,,,,17,2.99,3.426,743,,
188,Chauliognathus pensylvanicus,,,,,,16,6.381,4.655,519,,
286,Dolichovespula maculata,,,,,,16,3.603,5.431,571,,
328,Erigeron strigosus,,,,,,16,6.445,1.706,331,,
438,Hypercompe scribonia,,,,,,16,2.466,1.992,644,,
455,Iris pseudacorus,,,,,,16,5.647,7.498,543,,
505,Libellula incesta,,,,,,16,5.925,0.76,802,,
509,Libellula pulchella,,,,,,16,2.265,1.514,862,,
510,Libellula semifasciata,,,,,,16,2.285,2.016,232,,
519,Lindera benzoin,,,,,,16,4.317,7.595,1181,,
572,Martes pennanti,,,,,,16,1.863,0.596,112,,
876,Spiraea alba,,,,,,16,1.143,0.328,678,,
897,Syringa vulgaris,,,,,,16,13.145,9.16,254,,
929,Trichaptum biforme,,,,,,16,7.771,1.999,351,,
997,Xenox tigrinus,,,,,,16,9.627,9.675,348,,
73,Aquilegia canadensis,,,,,,15,9.538,0.742,1248,,
194,Chimaphila umbellata,,,,,,15,2.667,0.298,175,,
546,Lycogala epidendrum,,,,,,15,5.935,1.825,283,,
553,Lysimachia arvensis,,,,,,15,5.877,11.815,437,,
588,Mephitis mephitis,,,,,,15,14.78,1.63,421,,
893,Symphyotrichum novae-angliae,,,,,,15,10.498,3.55,626,,
914,Thuja occidentalis,,,,,,15,28.249,0.481,1089,,
973,Vespula maculifrons,,,,,,15,23.598,4.818,231,,
21,Aesculus hippocastanum,,,,,,14,8.144,16.107,124,,
143,Calopteryx maculata,,,,,,14,3.501,1.535,1706,,
239,Cornus florida,,,,,,14,12.187,3.504,1225,,
285,Dolichovespula arenaria,,,,,,14,24.883,1.818,106,,
386,Galium aparine,,,,,,14,30.827,16.209,741,,
458,Ischnura posita,,,,,,14,6.484,2.833,978,,
473,Lactuca serriola,,,,,,14,13.805,36.661,335,,
591,Metcalfa pruinosa,,,,,,14,10.047,8.792,369,,
671,Papilio troilus,,,,,,14,2.162,1.565,1224,,
742,Polistes fuscatus,,,,,,14,1.424,5.755,494,,
764,Potentilla argentea,,,,,,14,7.885,3.563,162,,
807,Rhododendron maximum,,,,,,14,3.582,0.538,328,,
871,Sphecius speciosus,,,,,,14,6.973,17.412,344,,
873,Sphex pensylvanicus,,,,,,14,6.31,9.909,214,,
884,Storeria dekayi,,,,,,14,3.961,4.691,1031,,
975,Viburnum dentatum,,,,,,14,1.663,6.049,337,,
7,Acer pensylvanicum,,,,,,13,3.248,0.27,994,,
41,Amanita muscaria,,,,,,13,5.935,0.789,231,,
55,Anax junius,,,,,,13,3.973,2.841,901,,
108,Atteva aurea,,,,,,13,5.828,10.54,1516,,
274,Diadophis punctatus,,,,,,13,3.124,0.899,544,,
279,Didelphis virginiana,,,,,,13,13.928,4.411,866,,
298,Dryopteris marginalis,,,,,,13,3.934,0.497,478,,
320,Equisetum arvense,,,,,,13,2.84,1.371,434,,
323,Erechtites hieraciifolia,,,,,,13,10.394,6.638,490,,
332,Erodium cicutarium,,,,,,13,28.327,29.512,120,,
382,Fuligo septica,,,,,,13,11.426,3.766,242,,
427,Hormaphis hamamelidis,,,,,,13,9.528,7.355,136,,
478,Lampropeltis triangulum,,,,,,13,1.755,0.656,348,,
484,Lathyrus japonicus,,,,,,13,1.576,0.376,177,,
487,Lemna minor,,,,,,13,3.38,2.819,140,,
558,Lysimachia terrestris,,,,,,13,1.528,0.303,319,,
601,Monarda fistulosa,,,,,,13,13.412,3.326,1359,,
633,Nuttallanthus canadensis,,,,,,13,1.825,1.294,268,,
683,Peltandra virginica,,,,,,13,2.141,2.555,235,,
752,Polypodium virginianum,,,,,,13,1.505,0.334,494,,
753,Polyporus squamosus,,,,,,13,10.137,3.975,1009,,
836,Saponaria officinalis,,,,,,13,8.879,1.817,520,,
956,Uvularia sessilifolia,,,,,,13,2.096,0.422,341,,
48,Amorpha fruticosa,,,,,,12,10.386,5.702,192,,
107,Athyrium filix-femina,,,,,,12,2.799,0.567,437,,
129,Blarina brevicauda,,,,,,12,3.88,2.24,188,,
133,Bombus bimaculatus,,,,,,12,15.028,6.662,758,,
220,Coleomegilla maculata,,,,,,12,5.657,4.398,517,,
299,Dysdera crocata,,,,,,12,14.84,19.616,111,,
307,Elkalyce comyntas,,,,,,12,3.392,2.658,1157,,
401,Gymnosporangium juniperi-virginianae,,,,,,12,1.953,2.048,265,,
418,Hemerocallis fulva,,,,,,12,6.984,4.39,402,,
497,Leucauge venusta,,,,,,12,9.222,5.772,482,,
577,Medicago lupulina,,,,,,12,12.216,16.163,664,,
584,Melilotus albus,,,,,,12,16.934,2.756,736,,
618,Nelumbo lutea,,,,,,12,1.082,1.126,135,,
644,Oncopeltus fasciatus,,,,,,12,1.697,11.374,1166,,
875,Spilosoma virginica,,,,,,12,7.329,1.767,666,,
918,Tilia americana,,,,,,12,10.729,1.678,1063,,
943,Tussilago farfara,,,,,,12,14.973,0.804,1262,,
127,Bidens frondosa,,,,,,11,6.127,6.076,152,,
148,Campaea perlata,,,,,,11,1.621,0.768,594,,
173,Celithemis eponina,,,,,,11,3.952,1.559,854,,
180,Cercyonis pegala,,,,,,11,2.397,0.689,481,,
209,Cirsium arvense,,,,,,11,4.519,7.842,969,,
357,Euptychia cymela,,,,,,11,2.397,1.135,560,,
383,Galanthus nivalis,,,,,,11,21.924,13.078,195,,
398,Goodyera pubescens,,,,,,11,1.177,0.38,655,,
445,Idia aemula,,,,,,11,2.331,1.713,549,,
468,Kalmia angustifolia,,,,,,11,1.179,0.344,417,,
535,Lonicera morrowii,,,,,,11,1.658,2.035,183,,
541,Lucilia sericata,,,,,,11,22.106,16.355,108,,
629,Noctua pronuba,,,,,,11,2.81,2.101,399,,
660,Pachysandra terminalis,,,,,,11,30.956,11.582,151,,
759,Populus deltoides,,,,,,11,10.108,12.753,719,,
765,Potentilla canadensis,,,,,,11,3.679,2.533,158,,
796,Quercus palustris,,,,,,11,26.369,14.07,240,,
850,Silene flos-cuculi,,,,,,11,1.627,0.845,134,,
864,Solidago caesia,,,,,,11,9.585,1.258,245,,
922,Toxomerus geminatus,,,,,,11,13.928,7.014,431,,
63,Anthrenus verbasci,,,,,,10,20.837,18.244,107,,
281,Diphasiastrum digitatum,,,,,,10,1.287,0.511,596,,
448,Ilex glabra,,,,,,10,3.845,0.949,239,,
456,Iris versicolor,,,,,,10,1.897,0.38,517,,
457,Irpex lacteus,,,,,,10,16.788,8.912,155,,
461,Jikradia olitorius,,,,,,10,12.126,9.241,100,,
494,Lestes rectangularis,,,,,,10,2.111,2.098,343,,
617,Necrophila americana,,,,,,10,2.43,1.298,446,,
637,Nymphalis antiopa,,,,,,10,4.476,1.375,522,,
682,Pelidnota punctata,,,,,,10,17.147,8.253,444,,
701,Philanthus gibbosus,,,,,,10,27.564,12.808,109,,
724,Pisaurina mira,,,,,,10,2.826,1.63,315,,
766,Potentilla indica,,,,,,10,8.42,13.13,1415,,
770,Prenolepis imparis,,,,,,10,30.956,25.922,110,,
839,Sceliphron caementarium,,,,,,10,10.341,9.996,338,,
845,Scopula limboundata,,,,,,10,2.331,0.815,512,,
928,Tremella mesenterica,,,,,,10,3.635,1.575,149,,
26,Ageratina altissima,,,,,,9,24.883,21.198,6545,,
45,Amelanchier arborea,,,,,,9,1.187,1.182,125,,
62,Anthidium manicatum,,,,,,9,22.106,42.725,207,,
67,Apios americana,,,,,,9,1.528,1.134,323,,
84,Argiope aurantia,,,,,,9,1.825,2.408,1437,,
126,Bicyrtes quadrifasciatus,,,,,,9,9.564,7.913,133,,
155,Capnoides sempervirens,,,,,,9,5.241,0.253,207,,
177,Cerastium fontanum,,,,,,9,11.312,5.478,161,,
219,Coenonympha tullia,,,,,,9,1.825,0.898,344,,
300,Ecdytolopha insiticiana,,,,,,9,3.58,0.768,105,,
338,Erythronium americanum,,,,,,9,9.716,1.5,1819,,
387,Galium mollugo,,,,,,9,7.046,1.558,160,,
415,Heliomata cycladata,,,,,,9,1.621,0.851,146,,
465,Juniperus communis,,,,,,9,1.848,0.319,326,,
467,Junonia coenia,,,,,,9,2.986,3.351,1644,,
513,Limax maximus,,,,,,9,31.213,11.452,420,,
548,Lycoperdon pyriforme,,,,,,9,5.645,2.199,328,,
550,Lygaeus kalmii,,,,,,9,29.135,6.373,281,,
551,Lygaeus turcicus,,,,,,9,17.735,10.9,192,,
561,Maevia inclemens,,,,,,9,2.2,1.621,109,,
573,Matricaria discoidea,,,,,,9,22.106,10.462,427,,
749,Polygonia interrogationis,,,,,,9,22.064,3.884,965,,
788,Pyrola americana,,,,,,9,19.203,2.867,119,,
819,Rubus flagellaris,,,,,,9,1.627,1.509,100,,
852,Silene vulgaris,,,,,,9,7.515,0.779,438,,
866,Solidago rugosa,,,,,,9,3.122,0.604,264,,
913,Thelypteris palustris,,,,,,9,2.84,0.437,244,,
969,Veronica officinalis,,,,,,9,2.301,0.713,295,,
38,Alnus incana,,,,,,8,2.093,0.298,372,,
80,Arctium minus,,,,,,8,14.327,11.448,333,,
81,Argia apicalis,,,,,,8,2.567,1.842,479,,
114,Baptisia tinctoria,,,,,,8,3.265,0.973,121,,
233,Coptis trifolia,,,,,,8,1.197,0.215,569,,
237,Cornus amomum,,,,,,8,2.921,2.598,161,,
261,Datura stramonium,,,,,,8,6.563,15.653,207,,
280,Diervilla lonicera,,,,,,8,8.52,0.282,394,,
297,Dryopteris intermedia,,,,,,8,1.601,0.367,430,,
318,Epipactis helleborine,,,,,,8,6.426,0.421,584,,
340,Euchaetes egle,,,,,,8,2.147,1.703,927,,
376,Fragaria vesca,,,,,,8,22.015,1.11,345,,
389,Ganoderma resinaceum,,,,,,8,33.203,33.268,156,,
407,Halysidota tessellaris,,,,,,8,4.059,1.109,894,,
417,Hemaris thysbe,,,,,,8,5.834,2.059,517,,
442,Hypoxis hirsuta,,,,,,8,4.312,0.78,263,,
447,Idia lubricalis,,,,,,8,2.331,1.073,203,,
471,Labidomera clivicollis,,,,,,8,5.221,5.069,504,,
503,Libellula cyanea,,,,,,8,1.188,0.567,243,,
543,Lunaria annua,,,,,,8,5.82,9.518,116,,
582,Melanoplus differentialis,,,,,,8,8.853,10.274,374,,
583,Melanoplus punctulatus,,,,,,8,7.792,2.077,116,,
593,Microcrambus elegans,,,,,,8,3.58,1.319,573,,
624,Neovison vison,,,,,,8,2.168,2.694,357,,
662,Palthis angulalis,,,,,,8,1.377,1.347,383,,
665,Panicum clandestinum,,,,,,8,1.648,3.737,130,,
677,Pasiphila rectangulata,,,,,,8,1.133,2.086,194,,
760,Populus grandidentata,,,,,,8,1.953,0.496,461,,
811,Rhus copallina,,,,,,8,1.167,1.904,762,,
833,Salticus scenicus,,,,,,8,11.756,12.51,306,,
834,Sambucus canadensis,,,,,,8,3.96,3.826,846,,
843,Scleroderma citrinum,,,,,,8,1.363,1.218,144,,
844,Scoparia biplagialis,,,,,,8,1.133,0.708,198,,
863,Solidago bicolor,,,,,,8,3.888,0.484,113,,
882,Stereum ostrea,,,,,,8,6.739,2.881,335,,
909,Thalictrum pubescens,,,,,,8,1.732,0.335,301,,
963,Veratrum viride,,,,,,8,2.416,0.274,355,,
2,Abutilon theophrasti,,,,,,7,43.544,9.971,263,,
16,Actaea pachypoda,,,,,,7,2.957,0.425,580,,
18,Adelges tsugae,,,,,,7,7.496,0.634,138,,
20,Aegopodium podagraria,,,,,,7,20.821,3.476,353,,
30,Ajuga reptans,,,,,,7,6.498,7.2,244,,
33,Alcis porcelaria,,,,,,7,1.621,1.11,198,,
39,Alypia octomaculata,,,,,,7,1.714,2.388,352,,
82,Argia fumipennis,,,,,,7,1.621,1.081,659,,
89,Arion subfuscus,,,,,,7,2.445,1.287,102,,
104,Asplenium platyneuron,,,,,,7,1.548,1.877,934,,
106,Athyrium asplenioides,,,,,,7,3.346,1.142,133,,
119,Berberis vulgaris,,,,,,7,24.596,0.606,112,,
190,Chelone glabra,,,,,,7,5.378,0.52,436,,
231,Coprinellus micaceus,,,,,,7,18.361,23.177,199,,
234,Corbicula fluminea,,,,,,7,32.032,5.215,201,,
288,Dolomedes triton,,,,,,7,2.397,2.093,214,,
295,Dryopteris carthusiana,,,,,,7,2.078,1.405,217,,
304,Ectropis crepuscularia,,,,,,7,1.133,0.795,300,,
326,Erigeron annuus,,,,,,7,10.498,4.954,231,,
390,Ganoderma tsugae,,,,,,7,12.674,0.363,232,,
416,Hemaris diffinis,,,,,,7,1.742,2.91,604,,
440,Hypopitys monotropa,,,,,,7,1.24,0.356,202,,
446,Idia americalis,,,,,,7,2.331,1.36,474,,
486,Leiobunum vittatum,,,,,,7,5.762,2.347,163,,
514,Limenitis archippus,,,,,,7,1.36,1.448,915,,
517,Limonium carolinianum,,,,,,7,4.03,0.787,101,,
523,Lithacodia carneola,,,,,,7,1.825,0.824,438,,
565,Maianthemum stellatum,,,,,,7,0.394,0.673,468,,
570,Mantis religiosa,,,,,,7,1.714,4.456,204,,
612,Mythimna unipuncta,,,,,,7,2.331,2.174,549,,
648,Orgyia leucostigma,,,,,,7,1.805,2.072,703,,
649,Ornithogalum umbellatum,,,,,,7,18.118,10.9,481,,
688,Persicaria longiseta,,,,,,7,5.535,12.121,226,,
700,Phigalia titea,,,,,,7,1.133,0.782,136,,
707,Physcia millegrana,,,,,,7,34.799,34.799,134,,
746,Polygonatum biflorum,,,,,,7,3.248,2.178,422,,
769,Potentilla simplex,,,,,,7,2.397,1.505,268,,
780,Ptelea trifoliata,,,,,,7,12.375,3.012,144,,
860,Solanum carolinense,,,,,,7,39.822,3.678,902,,
870,Speyeria cybele,,,,,,7,1.714,0.788,752,,
905,Tetracis cachexiata,,,,,,7,1.621,0.768,176,,
934,Trifolium hybridum,,,,,,7,5.135,3.041,197,,
968,Veronica arvensis,,,,,,7,17.884,17.761,270,,
979,Viburnum opulus,,,,,,7,19.625,3.017,394,,
3,Acalypha virginica,,,,,,6,11.653,38.317,177,,
5,Acanthocephala terminalis,,,,,,6,4.301,3.856,232,,
31,Alaus oculatus,,,,,,6,1.787,3.007,470,,
40,Amanita flavoconia,,,,,,6,2.692,0.45,138,,
70,Apocynum androsaemifolium,,,,,,6,12.616,0.407,369,,
103,Asparagus officinalis,,,,,,6,1.593,1.182,175,,
113,Baptisia australis,,,,,,6,2.397,9.706,165,,
185,Chauliodes pectinicornis,,,,,,6,2.317,0.768,123,,
208,Circaea canadensis,,,,,,6,8.452,1.291,317,,
212,Cladonia cristatella,,,,,,6,1.225,0.502,242,,
218,Coccinella septempunctata,,,,,,6,1.752,6.722,634,,
223,Coluber constrictor,,,,,,6,2.376,1.167,734,,
232,Coprinus comatus,,,,,,6,9.111,3.249,214,,
242,Cornus sericea,,,,,,6,3.477,2.031,682,,
284,Doellingeria umbellata,,,,,,6,1.18,0.329,256,,
331,Eristalis transversa,,,,,,6,13.295,8.147,348,,
352,Euphydryas phaeton,,,,,,6,2.502,1.024,185,,
361,Euthamia graminifolia,,,,,,6,2.932,0.669,336,,
385,Galinsoga quadriradiata,,,,,,6,47.382,47.159,189,,
400,Grifola frondosa,,,,,,6,6.264,5.058,109,,
437,Hypena scabra,,,,,,6,1.621,3.185,868,,
472,Lacinipolia renigera,,,,,,6,2.331,0.827,444,,
492,Lespedeza capitata,,,,,,6,0.755,1.925,268,,
498,Leucobryum glaucum,,,,,,6,1.387,0.426,143,,
515,Limenitis arthemis,,,,,,6,1.424,0.758,1425,,
556,Lysimachia nummularia,,,,,,6,2.081,2.857,480,,
569,Manduca sexta,,,,,,6,6.943,5.419,351,,
581,Melanoplus bivittatus,,,,,,6,1.556,0.752,280,,
585,Melilotus officinalis,,,,,,6,15.038,7,423,,
589,Mertensia virginica,,,,,,6,7.598,4.884,1297,,
596,Mimulus ringens,,,,,,6,1.658,0.89,422,,
603,Monobia quadridens,,,,,,6,5.56,5.199,292,,
607,Morus alba,,,,,,6,20.774,21.905,713,,
632,Nuphar variegata,,,,,,6,4.02,0.289,191,,
650,Orthosoma brunneum,,,,,,6,6.798,1.287,180,,
689,Persicaria maculosa,,,,,,6,10.796,17.186,157,,
716,Pilea pumila,,,,,,6,4.348,2.301,375,,
745,Polygaloides paucifolia,,,,,,6,1.467,0.311,372,,
775,Propylaea quatuordecimpunctata,,,,,,6,3.771,7.984,166,,
779,Pseudognaphalium obtusifolium,,,,,,6,7.312,1.009,125,,
791,Pyrus calleryana,,,,,,6,26.869,20.312,413,,
830,Sagittaria latifolia,,,,,,6,1.548,1.403,388,,
869,Speranza pustularia,,,,,,6,2.078,0.827,549,,
877,Spiraea tomentosa,,,,,,6,1.13,0.29,346,,
939,Trillium grandiflorum,,,,,,6,13.843,1.015,1382,,
944,Typha angustifolia,,,,,,6,3.745,2.637,189,,
951,Urocyon cinereoargenteus,,,,,,6,1.256,1.256,242,,
954,Utricularia macrorhiza,,,,,,6,1.047,0.633,202,,
967,Verbena urticifolia,,,,,,6,3.772,6.49,346,,
22,Aeshna constricta,,,,,,5,5.679,1.353,133,,
52,Amphion floridensis,,,,,,5,37.959,7.663,137,,
58,Ancyloxypha numitor,,,,,,5,1.119,1.702,498,,
66,Aphomia sociella,,,,,,5,2.331,1.559,116,,
78,Araneus diadematus,,,,,,5,15.856,10.395,254,,
87,Argyrotaenia quercifoliana,,,,,,5,1.133,1.622,126,,
132,Boisea trivittata,,,,,,5,23.243,10.642,393,,
140,Brasenia schreberi,,,,,,5,1.808,0.29,213,,
151,Campsis radicans,,,,,,5,7.229,6.113,987,,
152,Candelaria concolor,,,,,,5,9.534,40.265,299,,
154,Cantharellus cinnabarinus,,,,,,5,2.072,1.011,219,,
160,Carex pensylvanica,,,,,,5,1.764,2.599,128,,
182,Chamaedaphne calyculata,,,,,,5,1.012,0.24,348,,
186,Chauliodes rastricornis,,,,,,5,1.133,1.183,222,,
207,Cicuta maculata,,,,,,5,1.761,1.202,201,,
214,Clematis terniflora,,,,,,5,29.08,21.536,281,,
215,Clematis virginiana,,,,,,5,87.166,0.636,439,,
222,Colias philodice,,,,,,5,8.853,1.575,455,,
228,Conopholis americana,,,,,,5,9.716,0.59,582,,
244,Corylus cornuta,,,,,,5,2.368,0.307,334,,
270,Desarmillaria tabescens,,,,,,5,1.591,13.734,134,,
294,Dryocampa rubicunda,,,,,,5,1.133,0.757,766,,
315,Epiaeschna heros,,,,,,5,2.458,4.745,195,,
330,Eristalis tenax,,,,,,5,13.913,1.518,160,,
348,Eupatorium perfoliatum,,,,,,5,2.615,0.951,614,,
470,Krigia virginica,,,,,,5,6.172,0.991,111,,
499,Leuconycta diphteroides,,,,,,5,1.621,0.795,492,,
516,Limenitis astyanax,,,,,,5,2.6,1.847,1141,,
526,Lithacodia synochitis,,,,,,5,1.825,0.795,334,,
533,Lonicera japonica,,,,,,5,9.506,9.459,1478,,
575,Meconema thalassinum,,,,,,5,4.772,6.165,104,,
599,Mollugo verticillata,,,,,,5,32.965,38.714,168,,
638,Nyssa sylvatica,,,,,,5,1.714,1.914,318,,
684,Penstemon digitalis,,,,,,5,1.483,5.094,444,,
693,Phaeolus schweinitzii,,,,,,5,1.519,0.947,106,,
717,Pilosella aurantiaca,,,,,,5,1.553,0.375,651,,
728,Plantago rugelii,,,,,,5,16.075,22.711,420,,
774,Prolimacodes badia,,,,,,5,4.519,0.778,168,,
794,Quercus coccinea,,,,,,5,2.84,2.832,124,,
810,Rhus aromatica,,,,,,5,8.926,1.226,301,,
831,Salix discolor,,,,,,5,10.755,1.193,123,,
883,Sternotherus odoratus,,,,,,5,2.582,2.347,254,,
887,Strymon melinus,,,,,,5,5.014,2.861,535,,
931,Trichostema dichotomum,,,,,,5,2.582,1.057,118,,
964,Verbascum blattaria,,,,,,5,34.799,7.455,254,,
981,Vicia villosa,,,,,,5,1.381,3.75,291,,
4,Acanalonia conica,,,,,,4,16.868,12.749,153,,
17,Actias luna,,,,,,4,2.314,0.94,1365,,
27,Agrochola bicolorago,,,,,,4,3.166,1.262,176,,
37,Alnus glutinosa,,,,,,4,29.704,2.072,118,,
46,Ammophila breviligulata,,,,,,4,2.289,0.714,100,,
61,Antheraea polyphemus,,,,,,4,12.331,4.296,1075,,
86,Argyria nivalis,,,,,,4,2.078,0.93,256,,
109,Augochlora pura,,,,,,4,11.291,5.156,245,,
120,Berteroa incana,,,,,,4,1.222,2.11,231,,
128,Bittacomorpha clavipes,,,,,,4,3.485,2.159,108,,
149,Campanula rapunculoides,,,,,,4,9.021,9.32,222,,
227,Conocephalus brevipennis,,,,,,4,5.763,3.799,132,,
250,Crucibulum laeve,,,,,,4,24.278,9.654,159,,
251,Cucullia convexipennis,,,,,,4,1.623,0.914,124,,
264,Delphinia picta,,,,,,4,24.41,26.597,276,,
292,Drosera intermedia,,,,,,4,1.991,0.254,188,,
